"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000145014",1,0,0.1427563704706,-0.280998608646745,-1.30947125516563,0.405025305755756,1.76306262588124,0,-0.982321416771112,-2.5966284763042,-2.53372351441494,-2.02416341346384,-1.48371984366508,0.0646254695689558
"ENSG00000159921",1,0,-0.362855442017034,-0.802068750187778,-1.62651751334193,-0.157095655280799,1.39832408564052,0,-0.960317079974533,-1.9920210747995,-1.42250843816523,-1.10954673267604,-2.95291733869575,0.185513697639039
"ENSG00000106367",1,0,0.864641415217413,0.416821533963954,-1.68108280452808,0.00605980021669444,1.1623634025351,0,-0.23742902182265,0.0792614361401257,-0.119893569802961,0.052230335034509,-2.47755820163329,0.215784986890124
"ENSG00000113504",1,0,0.0685693135563934,-0.860195652179153,-1.59464332397698,0.270913988514972,1.32072675309651,0,-0.124427059172494,-0.506619191530226,-0.36322330587447,-1.53611300212107,-2.56039326098044,0.233255302907624
"ENSG00000106526",1,0,0.256503656348424,-0.306224628593998,-1.63478169473166,-0.690024685669327,1.36448457768328,0,0.257880851868631,-1.49652869429023,-1.18480549183806,-0.99344577728214,-2.46267429210492,0.237321667551882
"ENSG00000128536",1,0,0.942085744519946,-1.33053047518707,-1.03359694563834,-0.225643829989756,1.12616842915148,0,-0.649621060031151,-0.28982073976069,-0.768115626785334,-0.32381567198955,-2.76197414505527,0.24588173592267
"ENSG00000204248",1,0,0.383312394252434,-1.18465787099089,-1.36031966659425,1.10062547044473,0.645443989983024,0,-0.750645610696635,-2.79489277126894,-0.499463273541269,-1.45875249377367,-0.494834883519459,0.25437240726482
"ENSG00000115392",1,0,-0.0244961375344329,-0.959465087760457,-1.37295514634936,-0.847639632324931,1.41699950891771,0,-0.316895053963913,-1.05484891328112,-1.31652625623537,-0.667435515242814,-2.82343627960875,0.270670011702502
"ENSG00000171346",1,0,-0.913500500954552,-0.913810223640169,-1.81804830782091,-0.659800966085617,1.12795103734584,0,-0.803597733757766,-1.60614169295294,-1.59262116083901,-0.730738174212002,-2.90147950618825,0.280894741337107
"ENSG00000166002",1,0,-0.232253642951276,-1.25983776459788,-0.99566775844859,-0.351118687469924,1.58333779527472,0,0.0506789081189269,-1.62175277344408,0.299839782536921,-1.56048651676764,-1.88363945658374,0.299046392016907
"ENSG00000287778",1,0,-0.101775444186856,-1.18607047681431,-1.60902791532219,-0.364969243482096,1.24139882196925,0,-2.53106249396248,-1.98686534006852,-2.34210507049707,-1.4384534911507,-0.641192812876179,0.302419285116563
"ENSG00000120093",1,0,-0.505033646439846,-1.86920311114998,-1.83637313814562,0.0855057960814624,0.411784727353498,0,-1.66444037758151,-0.42885562435948,-1.17374273342571,-2.84508771943743,-0.989677597683694,0.303609749622432
"ENSG00000251637",1,0,1.11916523602085,-1.35545025002057,-0.780228641019688,0.223378469452522,1.12700827937541,0,0.967641138778847,-0.452245409875402,-0.745128630711458,0.0161109091429859,-2.0365534832562,0.304935810956535
"ENSG00000164096",1,0,-0.233690445109286,-0.931631604740175,-1.21380899467769,0.344894228826988,1.58698038531124,0,0.127724194978946,0.0599931840563327,-0.486938305127991,-0.148841812331226,-2.47983678652873,0.314488409657367
"ENSG00000022567",1,0,0.544955713090275,-0.553840438133467,-2.14770142949171,-0.390424781493084,0.546259145569053,0,0.0509321788547196,-1.20732888629448,-0.828436293422864,-0.572046484526748,-2.65625226870886,0.32229620190639
