"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000175920",1,0,-0.387870562261504,-1.86601879213263,-2.57364628296726,-0.373296777775624,-0.909371151560489,0,-0.240228569629205,0.80710970083713,-0.267153423765135,0.376410447101857,2.37198625430248,0.0441643450971574
"ENSG00000183604",1,0,2.56524481868858,0.349712344552313,0.664992754704653,0.845652132843718,-0.241148530223436,0,0.794729763956916,1.941448940706,1.81278594485381,1.7734033378844,2.87537237487987,0.0742882440990912
"ENSG00000204610",1,0,-0.0631350152393094,-1.56577944425033,-0.917449506712446,1.35235471443054,0.19787210050739,0,0.173271199101945,0.154685434785679,1.20307381901257,1.50871400373627,2.52746577463745,0.106261477886039
"ENSG00000243479",1,0,1.26865242051051,0.331427216796674,-1.77670559767311,0.353445352998884,-0.0445635164914015,0,1.19231773166797,0.454680933298248,0.484335688557329,2.12816870097456,2.49018038586464,0.126243175823966
"ENSG00000286405",1,0,0.931978301153213,1.43753057304923,-1.32339150372748,1.07251247246219,0.69426477381888,0,0.48176258133402,-0.0151146561456977,0.0788625775461338,0.132048466722927,2.54445450556728,0.22711654335132
"ENSG00000167105",1,0,0.307790455761403,-0.966449157156049,-1.29061964015482,1.26278832143951,0.845653492970177,0,-0.0878403346760248,-0.448806424382671,0.781333355085174,2.19743552067481,1.29671467540653,0.251785230338622
"ENSG00000153015",1,0,0.256533860213439,-2.01903234049148,-0.694252765995713,0.896403480972789,-0.578399527092265,0,-0.0383621362710421,-0.458197453256065,-0.346642610189546,0.135914487022371,2.24600992950456,0.272386972915949
"ENSG00000234694",1,0,2.16614325004601,-0.0073445133058313,0.562906935299174,1.13456887405365,-0.647686698710676,0,0.90902633314731,0.56151043260303,0.354786390425043,-0.132940210575776,2.60677886638772,0.336489594414062
"ENSG00000275202",1,0,2.41050759198021,0.15914615027703,-0.188529192205208,-0.140108479788162,0.817065163630405,0,-0.0522204595687921,0.377052830124556,0.282348226513741,-1.03456057134786,2.0334668034031,0.338943822156869
"ENSG00000164849",1,0,1.27703252739808,2.3460843003062,0.329509616880555,2.29437548844947,1.84674203806914,0,-0.0608168849957187,2.05649440393857,1.39076730175126,-0.528872361295528,0.0986468786322501,0.340125033198699
"ENSG00000155629",1,0,0.205372944393246,-1.35258825627922,-2.1164448634333,0.324210954581288,-0.0166304943711601,0,0.783581864948113,-1.02157536917941,-0.721501260829731,1.65508556595388,0.602946022808608,0.348941669393153
"ENSG00000086730",1,0,0.732463984351895,-1.30303640622953,-1.67741230170528,0.32063007471701,0.457392866656721,0,-0.207347490356021,-0.260982529376708,-0.349744597124164,-0.420413606909932,2.17633128319097,0.370585167144118
"ENSG00000274322",1,0,1.66635131654018,0.652747987315969,0.44441674070192,2.44750823722835,-0.0751198183598959,0,0.465771081128846,2.40634510799207,1.32320153146727,2.1187276643089,0.329347687944243,0.374863540225837
