"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000001461","NIPAL3",1.10054885468429,4.98645504371597,9.63475793608777,4.44552997487757e-14,1.5373095438587e-12,21.6505363322457,"Diff_PIPD_4h"
"ENSG00000001461","NIPAL3",1.03780775246038,4.98645504371597,8.93187468809777,7.39802934289374e-13,2.19720000702763e-11,18.8853911281143,"Diff_PIOXO_4h"
"ENSG00000001461","NIPAL3",1.25154333873683,4.98645504371597,11.9089694676466,6.86440794173728e-18,3.3294607221303e-16,30.3540715623889,"Diff_PIPD_8h"
"ENSG00000001461","NIPAL3",1.35122186175631,4.98645504371597,12.8096424531313,2.50960667681186e-19,2.31426013240076e-17,33.6494096369888,"Diff_PIOXO_8h"
"ENSG00000001617","SEMA3F",1.17982319520779,4.58614245342879,8.31981417946513,8.77089342001471e-12,4.03431211414039e-10,16.5226193662124,"Diff_PD_8h"
"ENSG00000001617","SEMA3F",2.1252076979076,4.58614245342879,15.3224118207495,4.24114478066756e-23,8.67924135320448e-21,42.2391206489601,"Diff_PD_24h"
"ENSG00000001617","SEMA3F",2.14082880559242,4.58614245342879,15.3042094748034,4.50357951317896e-23,4.05295026189039e-21,42.2024708047096,"Diff_PIPD_24h"
"ENSG00000001617","SEMA3F",1.15566522011108,4.58614245342879,7.77856778109442,7.89060457648481e-11,1.11521042353932e-09,14.3276135819077,"Diff_PIOXO_24h"
"ENSG00000001626","CFTR",1.1984484026948,4.56083945540721,6.91467713768118,2.61827222417952e-09,2.15030663593353e-07,10.8625885421861,"Diff_OXO_24h"
"ENSG00000001626","CFTR",1.20897285881546,4.56083945540721,6.8905420602991,2.88612536321709e-09,2.76916035973668e-08,10.6599191899031,"Diff_PIOXO_24h"
"ENSG00000001630","CYP51A1",1.04540049138082,6.65646092270681,7.79155786069299,7.48505002639166e-11,7.14043182275e-10,13.9530121496122,"Diff_PD_24h"
"ENSG00000001630","CYP51A1",1.14663081982433,6.65646092270681,8.4945932208249,4.32153196894987e-12,3.30058108814632e-11,16.8989619006147,"Diff_PIPD_24h"
"ENSG00000001630","CYP51A1",1.26104057286288,6.65646092270681,9.29995827811316,1.68911360603439e-13,4.51407301619817e-12,20.2783628728348,"Diff_PIOXO_24h"
"ENSG00000002587","HS3ST1",-1.0805739166401,1.6468567295674,-4.454313020632,3.44966912033996e-05,0.00345869845562139,1.94619517197031,"Diff_PD_2h"
"ENSG00000002587","HS3ST1",-1.066862918809,1.6468567295674,-5.24584303717503,1.87404551223448e-06,4.22923412105983e-05,4.85739097675097,"Diff_OXO_4h"
